melody_id,pitch,filename,path
555,"[65, 67, 69, 69, 69, 69, 69, 72, 70, 69, 69, 67, 67, 67, 69, 70, 70, 70, 70, 74, 72, 70, 70, 69, 69, 72, 72, 69, 72, 72, 69, 72, 77, 76, 74, 72, 72, 72, 77, 72, 72, 69, 72, 70, 67, 70, 69, 72, 72, 69, 72, 72, 69, 72, 77, 76, 74, 72, 72, 72, 77, 72, 72, 69, 72, 70, 67, 70, 69]",deut3422.krn,../data/essen_unique/europa/deutschl/ballad/deut3422.krn
556,"[62, 62, 67, 67, 71, 69, 69, 67, 66, 67, 69, 69, 69, 69, 69, 71, 71, 69, 67, 69, 71, 71, 67, 67, 67, 72, 72, 71, 69, 67, 67, 67, 67, 67, 67, 72, 72, 71, 69, 67, 67, 67]",deut3344.krn,../data/essen_unique/europa/deutschl/ballad/deut3344.krn
557,"[67, 67, 71, 74, 71, 71, 69, 69, 69, 69, 76, 74, 72, 72, 71, 71, 74, 74, 74, 71, 67, 72, 76, 76, 79, 78, 76, 74, 71, 69, 67]",deut3378.krn,../data/essen_unique/europa/deutschl/ballad/deut3378.krn
558,"[62, 62, 62, 67, 69, 67, 65, 67, 69, 70, 69, 69, 67, 69, 67, 62, 62, 62, 64, 66, 67, 70, 69, 70, 72, 74, 72, 70, 69, 69, 67, 67, 69, 67, 65, 65, 62, 62, 62, 67, 70, 69, 67, 66, 67]",deut3393.krn,../data/essen_unique/europa/deutschl/ballad/deut3393.krn
559,"[62, 67, 71, 67, 72, 71, 69, 67, 62, 67, 71, 69, 72, 71, 67, 69, 72, 71, 69, 67, 67, 62, 69, 72, 71, 72, 71, 69, 67, 62, 69, 71, 67, 72, 71, 69, 67, 67, 62, 69, 72, 71, 72, 71, 69, 67, 62, 69, 71, 67]",deut3387.krn,../data/essen_unique/europa/deutschl/ballad/deut3387.krn
560,"[62, 71, 71, 67, 71, 71, 69, 67, 72, 71, 69, 67, 69, 69, 67, 71, 72, 74, 74, 71, 76, 74, 74, 72, 71, 69, 66, 67, 69, 69, 69, 71, 71, 69, 67, 64, 62, 62, 67, 67, 67, 69, 69, 71, 72, 67, 64, 66, 67, 66, 64]",deut3634.krn,../data/essen_unique/europa/deutschl/ballad/deut3634.krn
561,"[60, 65, 65, 69, 72, 72, 72, 69, 69, 67, 65, 65, 77, 77, 77, 74, 70, 74, 72, 70, 69, 72, 72, 77, 74, 74, 74, 72, 72, 72, 69, 67, 74, 74, 74, 72, 70, 70, 69]",deut3152.krn,../data/essen_unique/europa/deutschl/ballad/deut3152.krn
562,"[65, 70, 69, 67, 65, 62, 65, 70, 69, 67, 65, 65, 70, 70, 70, 72, 70, 72, 70, 74, 72, 74, 65, 69, 70]",deut3146.krn,../data/essen_unique/europa/deutschl/ballad/deut3146.krn
563,"[62, 71, 71, 71, 69, 67, 69, 69, 62, 62, 72, 72, 74, 69, 71, 74, 74, 72, 71, 71, 72, 74, 76, 76, 74, 71, 74, 74, 74, 74, 72, 72, 71, 74, 74, 72, 71, 71, 72, 74, 76, 76, 74, 71, 74, 74, 74, 74, 72, 72, 71]",deut3620.krn,../data/essen_unique/europa/deutschl/ballad/deut3620.krn
564,"[67, 67, 67, 69, 67, 64, 64, 64, 62, 64, 65, 65, 65, 67, 67, 64, 64, 67, 67, 67, 69, 67, 64, 64, 64, 62, 64, 65, 65, 65, 67, 67, 64, 64, 72, 72, 72, 71, 69, 69, 67, 67, 67, 69, 69, 69, 69, 67, 65, 65, 64, 64, 64, 67, 67, 67, 67, 69, 67, 64, 64, 64, 64, 62, 64, 65, 65, 65, 67, 67, 64, 64]",deut3608.krn,../data/essen_unique/europa/deutschl/ballad/deut3608.krn
565,"[62, 67, 71, 74, 76, 74, 72, 74, 71, 62, 67, 71, 74, 76, 74, 72, 74, 71, 67, 67, 76, 76, 76, 74, 72, 71, 74, 74, 76, 74, 71, 69, 71, 72, 76, 74, 72, 74, 74, 72, 71, 67, 67, 76, 76, 76, 74, 72, 71, 74, 74, 76, 74, 71, 69, 71, 72, 76, 74, 72, 74, 74, 72, 71]",deut3191.krn,../data/essen_unique/europa/deutschl/ballad/deut3191.krn
566,"[62, 71, 69, 67, 71, 74, 79, 74, 72, 71, 74, 69, 71, 72, 72, 69, 71, 69, 67, 74, 69, 71, 72, 72, 69, 71, 69, 67]",deut3185.krn,../data/essen_unique/europa/deutschl/ballad/deut3185.krn
567,"[62, 67, 62, 67, 71, 67, 71, 74, 69, 69, 71, 72, 74, 74, 72, 71, 69, 74, 74, 74, 74, 74, 74, 71, 67, 72, 74, 76, 74, 72, 71, 71, 71, 69, 71, 69, 67]",deut3026.krn,../data/essen_unique/europa/deutschl/ballad/deut3026.krn
568,"[67, 72, 71, 69, 67, 74, 71, 69, 67, 67, 72, 71, 69, 67, 74, 71, 69, 67, 67, 72, 72, 76, 74, 72, 67, 67, 64, 67, 72, 72, 76, 74, 72, 67, 67, 64]",deut3032.krn,../data/essen_unique/europa/deutschl/ballad/deut3032.krn
569,"[60, 65, 65, 67, 65, 65, 69, 69, 69, 67, 65, 62, 62, 63, 62, 65, 65, 67, 67, 65, 64, 62, 60, 60, 65, 65, 69, 72, 72, 70, 69, 67, 65, 72, 69, 67, 65]",deut3224.krn,../data/essen_unique/europa/deutschl/ballad/deut3224.krn
570,"[69, 69, 69, 74, 74, 77, 79, 77, 74, 72, 79, 79, 74, 77, 79, 76, 74, 72, 74, 77, 76, 74, 74, 71, 69, 67, 71, 67, 71, 72, 76, 74, 71, 69, 67]",deut3542.krn,../data/essen_unique/europa/deutschl/ballad/deut3542.krn
571,"[62, 67, 71, 69, 72, 71, 71, 69, 69, 67, 67, 66, 66, 66, 64, 64, 62, 62, 71, 71, 69, 71, 69, 67]",deut3556.krn,../data/essen_unique/europa/deutschl/ballad/deut3556.krn
572,"[60, 60, 65, 65, 65, 67, 69, 69, 67, 65, 67, 60, 60, 70, 72, 69, 67, 65, 69, 67, 65, 64, 65, 69, 70, 72, 70, 69, 67, 65, 69, 67, 65, 64, 65, 69, 70, 72, 70, 69, 67, 65, 69, 67, 65, 64, 65]",deut3230.krn,../data/essen_unique/europa/deutschl/ballad/deut3230.krn
573,"[65, 70, 70, 74, 72, 70, 70, 70, 69, 70, 72, 70, 70, 70, 70, 72, 70, 70, 65, 70, 70, 70, 70, 70, 72, 72, 77, 77, 77, 77, 75, 77, 77, 77, 77, 77, 75, 77, 70, 70, 72, 70, 70, 69, 67, 65, 70]",deut3218.krn,../data/essen_unique/europa/deutschl/ballad/deut3218.krn
574,"[62, 67, 67, 67, 67, 69, 71, 69, 66, 62, 62, 67, 67, 67, 69, 71, 69, 69, 71, 72, 76, 76, 76, 74, 72, 71, 74, 74, 72, 71, 69, 74, 74, 74, 72, 71, 69, 71, 72, 76, 76, 76, 74, 72, 71, 74, 74, 72, 71, 69, 74, 74, 74, 72, 71]",deut3581.krn,../data/essen_unique/europa/deutschl/ballad/deut3581.krn
575,"[67, 66, 67, 67, 66, 66, 64, 69, 71, 69, 64, 67, 66, 62, 62, 62, 62, 66, 69, 74, 78, 74, 73, 71, 69, 69, 69, 67, 66]",deut3595.krn,../data/essen_unique/europa/deutschl/ballad/deut3595.krn
576,"[64, 67, 67, 67, 69, 71, 72, 69, 69, 67, 64, 65, 64, 62, 60, 64, 67, 67, 67, 69, 71, 72, 69, 69, 67, 65, 64, 65, 64, 62, 60]",deut3594.krn,../data/essen_unique/europa/deutschl/ballad/deut3594.krn
577,"[67, 70, 70, 72, 72, 74, 74, 74, 72, 74, 76, 77, 76, 74, 76, 74, 74, 79, 76, 77, 74, 72, 70, 69, 72, 72, 72, 72, 74, 76, 74, 72, 72, 72, 72, 74, 76, 74, 72, 70, 72, 69, 67, 67, 67]",deut3580.krn,../data/essen_unique/europa/deutschl/ballad/deut3580.krn
578,"[77, 75, 74, 72, 70, 70, 70, 72, 72, 72, 65, 65, 70, 70, 72, 72, 72, 77, 77, 77, 72, 65, 70, 70, 72, 72, 72, 77, 77, 77, 72, 65, 70, 70, 72, 72, 72, 77, 77, 77, 72, 77, 75, 74, 72, 69, 70, 70, 72, 72, 72, 65, 65, 70, 70, 70, 70, 69, 70, 72, 77, 72]",deut3219.krn,../data/essen_unique/europa/deutschl/ballad/deut3219.krn
579,"[67, 71, 72, 74, 74, 72, 71, 74, 67, 72, 74, 74, 72, 69, 67, 71, 67, 66, 67, 62, 62, 67, 66, 67, 71, 72, 69, 67, 69, 67]",deut3557.krn,../data/essen_unique/europa/deutschl/ballad/deut3557.krn
580,"[67, 69, 71, 69, 71, 67, 69, 71, 72, 71, 72, 69, 69, 71, 72, 69, 74, 71, 69, 67, 69, 71, 69, 67, 69, 71, 72, 69, 74, 71, 69, 67, 69, 71, 69, 67]",deut3231.krn,../data/essen_unique/europa/deutschl/ballad/deut3231.krn
581,"[67, 72, 67, 67, 72, 70, 69, 67, 65, 67, 67, 65, 69, 67, 67, 67, 62, 64, 64, 65, 64, 62, 60, 60, 65, 65, 67, 72, 72, 69, 67, 69, 65]",deut3225.krn,../data/essen_unique/europa/deutschl/ballad/deut3225.krn
582,"[74, 74, 72, 70, 70, 74, 72, 74, 67, 70, 70, 70, 69, 62, 62, 70, 72, 74, 74, 74, 72, 74, 70, 69, 67]",deut3543.krn,../data/essen_unique/europa/deutschl/ballad/deut3543.krn
583,"[57, 62, 62, 64, 66, 64, 62, 66, 64, 62, 57, 62, 62, 64, 66, 64, 62, 66, 64, 62, 57, 62, 62, 61, 62, 64, 62, 61, 62, 57, 54, 57, 62, 62, 61, 62, 64, 62, 61, 62, 57, 54]",deut3033.krn,../data/essen_unique/europa/deutschl/ballad/deut3033.krn
584,"[62, 67, 67, 71, 67, 67, 66, 66, 62, 69, 69, 69, 72, 69, 69, 67, 67, 71, 74, 74, 74, 74, 72, 72, 71, 74, 72, 71, 69, 67, 67, 67, 71, 69, 67, 69, 71, 69, 71, 74, 74, 74, 72, 71, 69, 67]",deut3027.krn,../data/essen_unique/europa/deutschl/ballad/deut3027.krn
585,"[62, 67, 76, 74, 76, 74, 72, 74, 71, 62, 67, 76, 74, 76, 74, 72, 74, 71, 72, 72, 74, 76, 76, 74, 72, 72, 74, 76, 74, 74, 69, 69, 76, 76, 74, 72, 74, 76, 74, 72, 71, 72, 72, 74, 76, 76, 74, 72, 72, 74, 76, 74, 74, 69, 69, 76, 76, 74, 72, 74, 76, 74, 72, 71]",deut3184.krn,../data/essen_unique/europa/deutschl/ballad/deut3184.krn
586,"[62, 67, 71, 74, 74, 69, 71, 69, 67, 69, 71, 76, 74, 74, 74, 72, 74, 71, 67, 67, 71, 76, 76, 74, 71, 71, 74, 74, 71, 69, 69, 69, 76, 74, 71, 74, 74, 74, 72, 71, 67, 67, 71, 76, 76, 74, 71, 71, 74, 74, 71, 69, 69, 69, 76, 74, 71, 74, 74, 74, 72, 71]",deut3190.krn,../data/essen_unique/europa/deutschl/ballad/deut3190.krn
587,"[67, 72, 72, 72, 71, 69, 69, 67, 67, 67, 69, 69, 69, 67, 65, 65, 64, 64, 67, 72, 72, 72, 71, 69, 69, 67, 67, 67, 67, 69, 69, 67, 69, 71, 72]",deut3609.krn,../data/essen_unique/europa/deutschl/ballad/deut3609.krn
588,"[60, 64, 67, 67, 67, 69, 65, 62, 60, 64, 64, 64, 62, 64, 65, 67, 65, 64, 67, 67, 64, 72, 71, 71, 69, 69, 69, 67, 72, 76, 74, 74, 72]",deut3147.krn,../data/essen_unique/europa/deutschl/ballad/deut3147.krn
589,"[60, 65, 60, 57, 60, 65, 69, 69, 72, 67, 65, 64, 65, 67, 65, 67, 69, 69, 69, 69, 69, 72, 70, 69, 69, 67, 67, 67, 67, 67, 74, 72, 72, 70, 69, 69, 67, 67, 69, 74, 72, 69, 70, 72, 69]",deut3621.krn,../data/essen_unique/europa/deutschl/ballad/deut3621.krn
590,"[62, 67, 62, 59, 62, 67, 71, 71, 74, 69, 67, 66, 67, 69, 62, 67, 62, 59, 62, 67, 71, 71, 74, 69, 67, 66, 67, 69, 67, 69, 71, 71, 71, 71, 71, 74, 74, 72, 71, 69, 71, 72, 72, 72, 76, 74, 72, 71, 69, 71, 72, 74, 76, 74, 71, 72, 74, 71]",deut3635.krn,../data/essen_unique/europa/deutschl/ballad/deut3635.krn
591,"[65, 70, 70, 65, 70, 74, 74, 72, 72, 70, 74, 74, 72, 72, 70, 69, 67, 65, 65, 70, 65, 70, 74, 74, 65, 67, 69, 70]",deut3153.krn,../data/essen_unique/europa/deutschl/ballad/deut3153.krn
592,"[60, 65, 65, 67, 70, 69, 69, 67, 65, 67, 67, 69, 67, 65, 64, 67, 62, 60, 60, 65, 65, 69, 69, 72, 65, 64, 67, 70, 72, 69, 69, 70, 70, 64, 65]",deut3386.krn,../data/essen_unique/europa/deutschl/ballad/deut3386.krn
593,"[66, 67, 69, 71, 72, 71, 69, 67, 66, 67, 69, 71, 72, 71, 69, 67, 67, 72, 71, 71, 69, 67, 69, 69, 67, 66, 67, 71, 71, 72, 71, 69, 67, 71, 69, 67]",deut3392.krn,../data/essen_unique/europa/deutschl/ballad/deut3392.krn
594,"[62, 67, 67, 67, 69, 66, 66, 66, 62, 67, 67, 67, 69, 66, 66, 66, 62, 67, 71, 71, 69, 67, 72, 76, 76, 76, 74, 74, 74, 72, 72, 72, 71]",deut3379.krn,../data/essen_unique/europa/deutschl/ballad/deut3379.krn
595,"[57, 62, 66, 66, 66, 66, 66, 64, 64, 66, 67, 67, 67, 71, 69, 67, 67, 66, 62, 66, 69, 66, 69, 69, 66, 69, 74, 71, 71, 69, 66, 62, 74, 69, 66, 71, 69, 67, 67, 66]",deut3423.krn,../data/essen_unique/europa/deutschl/ballad/deut3423.krn
596,"[62, 62, 71, 71, 71, 71, 69, 69, 69, 67, 71, 69, 64, 67, 66, 66, 62, 64, 62, 59, 62, 62, 67, 67, 67, 67, 69, 71, 74, 69, 67]",deut3345.krn,../data/essen_unique/europa/deutschl/ballad/deut3345.krn
597,"[71, 67, 62, 67, 69, 72, 71, 69, 71, 67, 62, 67, 69, 72, 71, 69, 71, 72, 69, 74, 71, 69, 67, 71, 74, 71, 71, 74, 76, 74, 72, 71, 72, 74, 71, 69, 67, 71, 74, 69, 67, 69, 71, 72, 69, 74, 71, 69, 67]",deut3351.krn,../data/essen_unique/europa/deutschl/ballad/deut3351.krn
598,"[67, 67, 70, 69, 70, 72, 70, 69, 74, 72, 70, 69, 67, 74, 74, 72, 69, 72, 70, 69, 65, 67, 64, 62, 64, 65, 67, 70, 69, 67]",deut3437.krn,../data/essen_unique/europa/deutschl/ballad/deut3437.krn
599,"[62, 67, 62, 59, 67, 67, 67, 66, 62, 62, 66, 69, 69, 67, 66, 64, 62, 64, 62, 60, 59, 60, 62, 62, 64, 66, 67, 67, 67, 69, 71, 71, 69, 66, 67]",deut3347.krn,../data/essen_unique/europa/deutschl/ballad/deut3347.krn
600,"[67, 72, 76, 76, 72, 69, 67, 74, 74, 67, 67, 72, 72, 71, 67, 74, 71, 69, 67]",deut3421.krn,../data/essen_unique/europa/deutschl/ballad/deut3421.krn
601,"[62, 67, 67, 69, 69, 74, 72, 70, 69, 70, 67, 69, 70, 69, 67, 66, 67, 69, 62, 67, 69, 74, 72, 70, 69, 67, 69, 67, 65, 62, 67, 69, 70, 72, 74, 67, 70, 69, 67, 67, 66, 67]",deut3435.krn,../data/essen_unique/europa/deutschl/ballad/deut3435.krn
602,"[62, 67, 67, 69, 69, 71, 71, 67, 71, 71, 74, 74, 72, 71, 74, 69, 67, 71, 67, 74, 71, 69, 67, 67, 71, 67, 74, 71, 69, 67]",deut3353.krn,../data/essen_unique/europa/deutschl/ballad/deut3353.krn
603,"[74, 71, 71, 74, 71, 72, 74, 76, 76, 74, 72, 74, 76, 74, 74, 74, 74, 72, 71]",deut3409.krn,../data/essen_unique/europa/deutschl/ballad/deut3409.krn
604,"[60, 65, 65, 65, 67, 67, 69, 70, 72, 70, 69, 67, 67, 69, 70, 70, 69, 67, 69, 65, 65, 65, 62, 62, 67, 67, 67, 65, 70, 70, 69, 69, 67, 64, 65]",deut3384.krn,../data/essen_unique/europa/deutschl/ballad/deut3384.krn
605,"[62, 67, 67, 67, 69, 71, 71, 69, 71, 67, 67, 66, 64, 62, 62, 67, 66, 67, 69, 71, 67, 67, 67, 66, 64, 62, 62, 67, 72, 71, 69, 71, 69, 67, 66, 64, 62, 67, 71, 69, 67]",deut3390.krn,../data/essen_unique/europa/deutschl/ballad/deut3390.krn
606,"[72, 72, 72, 74, 69, 72, 70, 70, 70, 70, 72, 70, 69, 77, 77, 77, 79, 77, 76, 74, 74, 74, 72, 72, 72, 70, 69, 69]",deut3623.krn,../data/essen_unique/europa/deutschl/ballad/deut3623.krn
607,"[62, 67, 62, 59, 62, 67, 66, 67, 71, 69, 66, 67, 64, 64, 62, 62, 62, 62, 64, 64, 64, 67, 64, 64, 62, 62, 62, 67, 69, 71, 67, 69, 67]",deut3145.krn,../data/essen_unique/europa/deutschl/ballad/deut3145.krn
608,"[60, 65, 67, 69, 70, 72, 74, 72, 70, 67, 65, 65, 77, 76, 74, 79, 76, 72, 74, 72, 72, 74, 74, 70, 70, 77, 77, 77, 74, 72, 69, 74, 70, 67, 72, 69, 65, 67, 65]",deut3151.krn,../data/essen_unique/europa/deutschl/ballad/deut3151.krn
609,"[62, 67, 67, 69, 71, 67, 62, 62, 67, 67, 64, 66, 67, 64, 62, 62, 72, 72, 74, 72, 71, 71, 67, 71, 71, 69, 66, 67, 62, 72, 72, 74, 72, 71, 71, 67, 71, 71, 69, 66, 67]",deut3637.krn,../data/essen_unique/europa/deutschl/ballad/deut3637.krn
610,"[65, 65, 69, 72, 72, 70, 72, 69, 65, 70, 74, 77, 76, 74, 74, 72, 72, 74, 72, 70, 69, 69, 67, 67, 65, 64, 67, 72, 70, 74, 72, 72, 74, 72, 70, 69, 69, 67, 67, 65, 64, 67, 72, 70, 70, 69]",deut3179.krn,../data/essen_unique/europa/deutschl/ballad/deut3179.krn
611,"[67, 71, 72, 71, 67, 71, 74, 79, 76, 74, 71, 74, 69, 69, 71, 72, 74, 71, 69, 67, 74, 69, 69, 71, 72, 74, 71, 69, 67]",deut3186.krn,../data/essen_unique/europa/deutschl/ballad/deut3186.krn
612,"[62, 71, 69, 67, 76, 76, 74, 74, 74, 76, 76, 74, 72, 69, 74, 72, 71, 67, 67, 67, 76, 76, 72, 76, 79, 78, 76, 74, 71, 74, 76, 76, 74, 72, 69, 76, 74, 72, 71]",deut3192.krn,../data/essen_unique/europa/deutschl/ballad/deut3192.krn
613,"[65, 65, 67, 69, 70, 72, 72, 65, 67, 69, 74, 72, 65, 65, 65, 64, 62, 64, 65, 62, 60, 72, 72, 72, 74, 72, 72, 70, 69, 74, 72, 67, 69, 65, 64, 65, 67, 69, 69, 67, 65, 67, 65]",deut3031.krn,../data/essen_unique/europa/deutschl/ballad/deut3031.krn
614,"[74, 74, 72, 71, 69, 71, 69, 67, 69, 71, 72, 72, 71, 74, 74, 72, 71, 69, 69, 74, 72, 71, 69, 71, 69, 67, 69, 71, 72, 72, 71, 74, 74, 72, 71, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 71, 69, 67, 69, 67, 69, 67, 67, 67]",deut3025.krn,../data/essen_unique/europa/deutschl/ballad/deut3025.krn
615,"[62, 71, 71, 71, 69, 71, 69, 67, 62, 72, 72, 72, 71, 74, 71, 69, 69, 74, 74, 74, 76, 74, 76, 74, 72, 71, 69, 72, 69, 67, 69, 71, 62, 64, 64, 69, 67, 66, 67]",deut3019.krn,../data/essen_unique/europa/deutschl/ballad/deut3019.krn
616,"[62, 67, 69, 71, 74, 71, 67, 71, 69, 62, 71, 67, 66, 67, 64, 66, 67, 69, 67, 66, 64, 66, 64, 62, 61, 62, 59, 60, 62, 64, 62, 60, 59]",deut3233.krn,../data/essen_unique/europa/deutschl/ballad/deut3233.krn
617,"[67, 67, 69, 70, 67, 72, 70, 69, 69, 67, 67, 69, 65, 70, 69, 67, 65, 64, 62, 67, 65, 65, 67, 65, 67, 69, 70, 72, 72, 74, 72, 70, 69, 67, 69, 65, 70, 72, 69, 67]",deut3555.krn,../data/essen_unique/europa/deutschl/ballad/deut3555.krn
618,"[67, 67, 71, 71, 69, 67, 66, 69, 69, 69, 69, 74, 74, 71, 71, 69, 69, 69, 71, 72, 76, 76, 74, 76, 74, 72, 71, 72, 74, 76, 74, 71, 69, 71, 72, 74, 72, 71]",deut3541.krn,../data/essen_unique/europa/deutschl/ballad/deut3541.krn
619,"[62, 65, 69, 67, 69, 69, 70, 69, 69, 67, 70, 69, 65, 67, 69, 65, 69, 67, 65, 62, 69, 67, 65, 62, 65, 62, 60, 62, 65, 67, 69, 65, 62, 69, 67, 69, 65, 62, 64, 62]",deut3227.krn,../data/essen_unique/europa/deutschl/ballad/deut3227.krn
620,"[62, 67, 67, 67, 67, 67, 67, 64, 64, 62, 62, 62, 72, 71, 69, 67, 67, 69, 71, 67, 71, 74, 74, 72, 69, 74, 74, 78, 78, 76, 76, 74, 71, 74, 74, 74, 72, 64, 66, 67, 67, 71, 69, 67, 67, 69, 71, 67, 71, 74, 74, 72, 69, 74, 74, 78, 78, 76, 76, 74, 71, 74, 74, 74, 72, 64, 66, 67]",deut3569.krn,../data/essen_unique/europa/deutschl/ballad/deut3569.krn
621,"[62, 67, 62, 62, 67, 64, 62, 67, 69, 67, 66, 64, 62, 71, 67, 62, 67, 62, 62, 67, 64, 62, 67, 69, 67, 66, 64, 62, 71, 67, 67, 69, 71, 71, 71, 71, 71, 71, 74, 71, 71, 74, 72, 72, 69, 74, 71, 67, 69, 71, 71, 71, 71, 71, 71, 74, 71, 71, 74, 72, 72, 69, 74, 71]",deut3596.krn,../data/essen_unique/europa/deutschl/ballad/deut3596.krn
622,"[77, 77, 77, 76, 77, 79, 77, 76, 74, 76, 77, 77, 76, 72, 74, 72, 69, 74, 72, 69, 65, 65, 72, 72, 74, 76, 77, 77, 76, 74, 72, 70, 69, 67, 65, 77, 77, 77, 77, 77, 76, 72, 74, 72, 70, 69, 67, 65, 72, 72, 72, 72, 72, 70, 69, 69, 69, 67, 67, 65, 69, 67, 65, 69, 69, 69, 70, 67, 65]",deut3582.krn,../data/essen_unique/europa/deutschl/ballad/deut3582.krn
623,"[62, 67, 66, 67, 69, 67, 69, 71, 67, 74, 71, 69, 69, 74, 72, 71, 69, 67, 64, 62, 67, 69, 71, 71, 71, 69, 71, 74, 72, 71, 69, 67]",deut3583.krn,../data/essen_unique/europa/deutschl/ballad/deut3583.krn
624,"[62, 67, 62, 62, 62, 67, 67, 64, 64, 64, 67, 66, 69, 74, 74, 71, 62, 67, 62, 62, 62, 67, 67, 64, 64, 64, 67, 66, 69, 74, 74, 71, 67, 69, 71, 71, 71, 74, 74, 72, 69, 74, 74, 78, 78, 76, 76, 76, 74, 71, 74, 76, 74, 72, 69, 74, 71, 67, 69, 71, 71, 71, 74, 74, 72, 69, 74, 74, 78, 78, 76, 76, 76, 74, 71, 74, 76, 74, 72, 69, 74, 71]",deut3597.krn,../data/essen_unique/europa/deutschl/ballad/deut3597.krn
625,"[62, 67, 67, 67, 71, 74, 69, 69, 69, 74, 69, 69, 67, 66, 64, 62, 62, 71, 67, 62, 72, 69, 62, 67, 67, 74, 72, 71, 69, 67]",deut3568.krn,../data/essen_unique/europa/deutschl/ballad/deut3568.krn
626,"[62, 62, 67, 67, 64, 67, 66, 62, 62, 62, 62, 66, 69, 64, 64, 62, 62, 62, 72, 72, 69, 72, 71, 67, 71, 71, 69, 69, 64, 69, 69, 67, 62, 62, 72, 72, 69, 72, 71, 67, 71, 71, 69, 69, 64, 69, 69, 67]",deut3540.krn,../data/essen_unique/europa/deutschl/ballad/deut3540.krn
627,"[69, 69, 67, 65, 67, 69, 69, 69, 67, 65, 69, 67, 67, 62, 62, 67, 65, 64, 62, 60, 60, 65, 67, 69, 64, 67, 65, 64, 62]",deut3226.krn,../data/essen_unique/europa/deutschl/ballad/deut3226.krn
628,"[62, 67, 67, 62, 67, 69, 71, 69, 66, 69, 66, 62, 67, 64, 66, 67, 62, 62, 59, 64, 66, 67, 62, 62, 67, 67, 62, 67, 69, 71, 62, 62, 62, 67]",deut3232.krn,../data/essen_unique/europa/deutschl/ballad/deut3232.krn
629,"[62, 67, 67, 67, 71, 69, 66, 62, 62, 67, 64, 62, 62, 67, 67, 71, 72, 74, 71, 67, 62, 67, 67, 69, 69, 74, 71, 67, 62, 67, 67, 71, 69, 69, 67]",deut3554.krn,../data/essen_unique/europa/deutschl/ballad/deut3554.krn
630,"[62, 71, 71, 71, 69, 69, 67, 62, 72, 72, 72, 71, 74, 71, 69, 62, 74, 76, 74, 72, 71, 74, 72, 71, 69, 67, 67, 71, 69, 67, 69, 67, 69, 71, 71, 74, 72, 71, 69, 67]",deut3018.krn,../data/essen_unique/europa/deutschl/ballad/deut3018.krn
631,"[62, 67, 67, 69, 70, 69, 70, 67, 69, 70, 69, 67, 69, 70, 72, 70, 69, 67, 66, 67, 67, 69, 70, 70, 70, 72, 72, 72, 74, 72, 72, 70, 69, 67, 69, 62, 67]",deut3024.krn,../data/essen_unique/europa/deutschl/ballad/deut3024.krn
632,"[65, 72, 74, 72, 69, 67, 65, 70, 72, 74, 72, 65, 72, 72, 77, 76, 74, 74, 72, 65, 72, 74, 72, 69, 67, 65, 70, 72, 74, 72, 65, 72, 72, 77, 76, 74, 74, 72, 72, 67, 65]",deut3030.krn,../data/essen_unique/europa/deutschl/ballad/deut3030.krn
633,"[62, 67, 67, 71, 67, 67, 65, 64, 67, 66, 66, 67, 69, 66, 67, 64, 62, 67, 62, 64, 62, 62, 62, 67, 62, 62, 62, 64, 62, 62, 67, 67, 69, 71, 67, 72, 69, 67]",deut3193.krn,../data/essen_unique/europa/deutschl/ballad/deut3193.krn
634,"[62, 67, 71, 71, 74, 74, 76, 74, 71, 71, 69, 71, 72, 72, 74, 69, 72, 71]",deut3187.krn,../data/essen_unique/europa/deutschl/ballad/deut3187.krn
635,"[65, 65, 69, 72, 69, 70, 70, 67, 67, 67, 74, 72, 70, 70, 69, 69, 69, 72, 77, 69, 67, 70, 76, 74, 72, 74, 72, 70, 70, 69, 69, 69, 72, 77, 69, 67, 70, 76, 74, 72, 70, 69, 67, 67, 65]",deut3178.krn,../data/essen_unique/europa/deutschl/ballad/deut3178.krn
636,"[65, 65, 67, 69, 70, 72, 69, 65, 77, 77, 77, 76, 72, 74, 72, 65, 72, 77, 74, 72, 74, 74, 72, 69, 74, 72, 70, 69, 67, 65]",deut3150.krn,../data/essen_unique/europa/deutschl/ballad/deut3150.krn
637,"[62, 67, 67, 71, 67, 62, 62, 67, 66, 64, 66, 67, 64, 62, 62, 62, 69, 72, 71, 69, 67, 67, 67, 71, 69, 66, 66, 67, 62, 62, 69, 72, 71, 69, 67, 67, 67, 71, 69, 66, 66, 67]",deut3636.krn,../data/essen_unique/europa/deutschl/ballad/deut3636.krn
638,"[60, 65, 69, 72, 65, 65, 64, 60, 64, 67, 72, 70, 69, 60, 65, 67, 69, 70, 72, 77, 76, 74, 72, 72, 72, 70, 64, 65]",deut3622.krn,../data/essen_unique/europa/deutschl/ballad/deut3622.krn
639,"[62, 67, 69, 71, 69, 71, 72, 74, 71, 72, 74, 76, 74, 72, 71, 67, 69, 71, 74, 72, 74, 71, 74, 69, 67, 69, 71, 74, 71, 74, 69, 67]",deut3144.krn,../data/essen_unique/europa/deutschl/ballad/deut3144.krn
