melody_id,pitch
1002,"[67, 71, 74, 79, 74, 71, 72, 69, 71, 69, 71, 74, 74, 76, 74, 72, 71, 69, 67, 71, 74, 74, 74, 74, 76, 74, 72, 71, 74, 76, 74, 72, 71, 69, 67]"
1003,"[67, 70, 70, 72, 72, 74, 74, 74, 74, 74, 76, 77, 74, 74, 74, 74, 76, 77, 74, 75, 74, 74, 72, 70, 74, 70, 70, 70, 70, 70, 70, 72, 72, 74, 74, 74, 72, 70, 70, 70, 67, 65, 74, 74, 72, 70, 74, 75, 74, 74, 70, 72, 74, 72, 70, 70, 67, 67, 64, 66, 67]"
1004,"[67, 71, 71, 69, 67, 71, 72, 74, 74, 72, 71, 74, 76, 76, 69, 74, 72, 71, 67, 71, 71, 69, 67, 71, 72, 74, 74, 72, 71, 74, 76, 76, 69, 74, 72, 71, 67, 76, 72, 76, 79, 76, 74, 71, 74, 76, 74, 72, 72, 71, 72, 74, 72, 71]"
1005,"[62, 67, 62, 67, 74, 72, 69, 67, 67, 66, 67, 69, 74, 74, 73, 74, 71, 72, 74, 76, 74, 72, 69, 74, 72, 71, 69, 67, 69, 71, 71, 69, 67, 71, 72, 74, 76, 74, 72, 69, 74, 72, 71, 69, 67, 69, 71, 71, 69, 67]"
1006,"[67, 71, 71, 71, 69, 67, 67, 74, 74, 72, 71, 67, 76, 76, 76, 76, 74, 67, 71, 69, 69, 67]"
1007,"[65, 69, 72, 72, 72, 74, 70, 67, 67, 67, 69, 70, 70, 70, 72, 69, 65, 65, 72, 74, 76, 72, 77, 72, 74, 70, 69, 67, 65]"
1008,"[62, 67, 62, 67, 71, 69, 67, 69, 62, 69, 62, 69, 74, 73, 76, 74, 74, 69, 69, 69, 72, 72, 71, 69, 67, 74, 69, 69, 69, 72, 72, 71, 69, 67, 74, 69, 69, 69, 72, 72, 71, 69, 67, 74, 69, 69, 69, 72, 72, 71, 69, 67]"
1009,"[62, 67, 67, 69, 71, 71, 76, 74, 72, 71, 74, 69, 67, 71, 74, 74, 76, 74, 71, 71, 69, 71, 72, 72, 74, 72, 71, 71, 62, 62, 67, 69, 76, 74, 72, 71, 71, 72, 71, 69, 67, 67, 71, 74, 74, 76, 74, 72, 72, 69, 71, 72, 72, 74, 72, 71, 71, 62, 62, 67, 69, 76, 74, 72, 71, 71, 72, 71, 69, 67]"
1010,"[69, 64, 69, 69, 67, 69, 72, 71, 67, 72, 71, 69, 69, 64, 66, 67, 67, 69, 64, 65, 64, 62, 65, 64, 71, 72, 74, 71, 72, 71, 69, 67, 69]"
1011,"[62, 67, 67, 67, 66, 67, 69, 62, 62, 69, 69, 69, 67, 69, 71, 62, 72, 72, 71, 69, 71, 72, 72, 71, 67, 69, 66, 67]"
1012,"[57, 62, 62, 66, 66, 69, 69, 69, 69, 71, 71, 74, 71, 69, 66, 67, 69, 67, 64, 66, 69, 66, 62, 64, 66, 64, 62, 69, 66, 62, 69, 67, 66, 69, 66, 64]"
1013,"[65, 69, 70, 72, 72, 70, 69, 72, 65, 70, 72, 70, 67, 65, 69, 65, 62, 64, 60, 60, 65, 64, 65, 69, 70, 67, 65, 67, 65]"
1014,"[71, 71, 71, 71, 71, 71, 72, 72, 69, 69, 74, 74, 72, 71, 74, 71, 71, 71, 71, 72, 74, 76, 76, 74, 72, 74, 74, 74, 72, 71, 74, 71, 71, 71, 71, 72, 74, 76, 76, 74, 72, 74, 74, 74, 72, 71]"
1015,"[72, 72, 77, 69, 69, 69, 72, 65, 72, 72, 72, 72, 74, 70, 72, 69, 72, 77, 77, 69, 69, 72, 72, 69, 67, 65, 65]"
1016,"[67, 72, 72, 72, 67, 67, 65, 64, 62, 60, 64, 64, 62, 64, 65, 64, 65, 67, 65, 64, 62, 67, 67, 69, 69, 69, 72, 71, 74, 72, 67, 72, 69, 69, 67, 69, 65, 64, 62, 60, 67, 67, 69, 69, 69, 72, 71, 74, 72, 67, 72, 69, 69, 67, 69, 65, 64, 62, 60]"
1018,"[62, 66, 69, 69, 67, 66, 69, 74, 71, 71, 69, 67, 67, 69, 71, 71, 71, 73, 74, 76, 73, 69, 69, 69, 69, 74, 74, 74, 76, 78, 74, 69, 71, 73, 74]"
1019,"[62, 62, 67, 69, 67, 64, 65, 62, 64, 65, 67, 62, 62, 60, 60, 67, 69, 69, 65, 65, 67, 67, 65, 64, 65, 67, 65, 62, 62, 67, 69, 69, 67, 64, 65, 62, 64, 65, 67, 62, 60, 65, 67, 67, 64, 62, 62, 67, 69, 65, 64, 62]"
1020,"[55, 60, 67, 65, 64, 65, 64, 62, 60, 64, 64, 64, 67, 64, 62, 64, 65, 62, 62, 62, 64, 64, 65, 64, 62, 60, 62, 64, 62, 60, 60, 67, 65, 64, 64, 65, 64, 62, 60]"
1021,"[62, 67, 67, 67, 64, 66, 67, 69, 74, 72, 71, 62, 67, 67, 67, 64, 66, 67, 69, 74, 72, 71, 71, 72, 74, 71, 74, 74, 71, 76, 74, 71, 67, 67, 67, 76, 76, 74, 74, 72, 72, 69, 74, 72, 71, 71, 72, 74, 71, 74, 74, 71, 76, 74, 71, 67, 67, 67, 76, 76, 74, 74, 72, 72, 69, 74, 72, 71]"
1022,"[62, 62, 62, 67, 67, 67, 62, 66, 67, 69, 71, 69, 67, 67, 67, 69, 71, 72, 71, 69, 71, 67, 67, 72, 71, 69, 67, 69, 71, 67, 67, 71, 69, 67, 67, 67, 66, 67]"
1023,"[71, 71, 71, 71, 71, 71, 71, 69, 69, 74, 74, 74, 76, 74, 74, 71, 74, 71, 74, 79, 81, 79, 71, 76, 76, 76, 76, 76, 74, 72, 69, 69, 67]"
1024,"[67, 72, 72, 71, 69, 67, 69, 71, 72, 71, 69, 71, 72, 74, 71, 72, 71, 69, 67, 67, 72, 67, 69, 65, 62, 67, 67, 65, 64, 62, 64, 69, 67, 67, 65, 64, 62, 60]"
1025,"[64, 67, 67, 69, 71, 71, 69, 67, 69, 71, 69, 69, 64, 67, 67, 69, 71, 71, 69, 67, 64, 65, 64, 64, 65, 64, 69, 67, 69, 67, 65, 64, 62]"
1026,"[65, 65, 65, 65, 65, 67, 67, 60, 64, 64, 64, 64, 64, 67, 65, 65, 64, 62, 65, 65, 65, 70, 69, 67, 65, 64, 62]"
1027,"[72, 72, 72, 72, 72, 72, 72, 74, 74, 74, 70, 70, 70, 70, 70, 70, 74, 72, 72, 69, 72, 72, 72, 72, 77, 76, 74, 76, 74, 72]"
1028,"[72, 72, 72, 72, 72, 74, 74, 67, 70, 70, 70, 70, 70, 74, 72, 72, 70, 69, 72, 72, 72, 77, 76, 74, 76, 74, 72, 70, 69]"
1029,"[62, 64, 62, 64, 62, 62, 67, 69, 71, 69, 67, 62, 67, 67, 69, 69, 72, 71, 69, 67, 69, 71, 69, 69, 67, 69, 74, 72, 71, 69, 67, 64, 65, 64, 64, 65, 64, 62, 67, 66, 67, 69, 66, 64, 64, 69, 67, 69, 74, 72, 71, 69, 67, 64, 65, 64, 64, 65, 64, 62, 67, 66, 67, 69, 66, 64, 64]"
1030,"[65, 62, 64, 65, 67, 65, 64, 65, 67, 69, 65, 67, 69, 67, 65, 64, 62, 65, 67, 67, 67, 69, 72, 70, 69, 67, 69, 65, 65, 65, 67, 69, 65]"
1031,"[67, 71, 71, 71, 71, 69, 71, 72, 74, 72, 69, 69, 71, 71, 74, 71, 71, 69, 71, 74, 71, 71, 74, 74, 72, 71, 69, 69, 71, 74, 71, 67, 69, 72, 66, 69, 67]"
1032,"[62, 69, 69, 69, 69, 71, 73, 74, 71, 76, 74, 73, 71, 69, 71, 69, 69, 74, 74, 66, 71, 69, 71, 69, 67, 66, 62, 64, 66, 67, 69, 67, 66, 64, 62]"
1033,"[62, 67, 66, 67, 67, 69, 66, 64, 66, 62, 67, 66, 67, 71, 71, 69, 69, 67, 69, 67, 69, 74, 72, 71, 69, 69, 69, 67, 67, 66, 67, 69, 62, 66, 67]"
1034,"[69, 69, 76, 76, 76, 75, 76, 78, 79, 78, 76, 76, 74, 72, 71, 76, 74, 72, 71, 76, 78, 79, 78, 76, 74, 76, 71, 69, 67, 74, 72, 71, 72, 74, 76, 78, 76, 74, 76, 72, 71]"
1035,"[62, 67, 74, 72, 71, 72, 71, 69, 67, 67, 71, 71, 74, 71, 69, 72, 71, 67, 71, 71, 74, 71, 69, 72, 71, 62, 67, 74, 72, 71, 72, 71, 69, 67]"
1036,"[62, 67, 71, 67, 67, 66, 67, 69, 71, 67, 67, 71, 74, 72, 71, 69, 67, 69, 67, 71, 67, 74, 76, 71, 67, 72, 71, 69, 67, 72, 71, 69, 67, 67, 71, 74, 72, 71, 69, 67]"
1037,"[62, 67, 67, 67, 67, 69, 71, 69, 66, 67, 62, 71, 71, 71, 71, 72, 74, 72, 69, 71, 71, 74, 74, 74, 74, 72, 69, 71, 71, 74, 69, 71, 69, 69, 72, 71, 71, 69, 67, 69, 66, 67]"
1038,"[67, 69, 71, 71, 71, 67, 69, 71, 74, 72, 71, 69, 67, 66, 69, 69, 69, 71, 72, 71, 69, 67]"
1039,"[65, 65, 67, 69, 72, 70, 69, 67, 67, 65, 65, 72, 74, 76, 72, 77, 74, 72, 65, 72, 77, 76, 74, 72, 74, 72, 70, 69, 74, 72, 70, 69, 65, 67, 72, 70, 69, 67, 67, 65]"
1040,"[62, 67, 67, 67, 67, 69, 71, 71, 74, 74, 74, 74, 72, 69, 71, 74, 71, 71, 71, 71, 72, 74, 76, 76, 74, 72, 74, 74, 74, 74, 72, 71, 74, 71, 71, 71, 71, 72, 74, 76, 76, 74, 72, 74, 74, 74, 74, 72, 71]"
1041,"[69, 69, 69, 69, 72, 70, 69, 67, 67, 67, 67, 67, 74, 72, 64, 65, 69, 70, 72, 77, 77, 77, 77, 69, 67, 67, 65]"
1042,"[62, 65, 65, 67, 67, 69, 69, 69, 67, 69, 71, 72, 71, 69, 71, 69, 69, 74, 71, 72, 69, 67, 65, 64, 67, 67, 67, 67, 67, 69, 71, 69, 67, 67, 67, 67, 67, 69, 71, 69, 67, 65, 67, 64, 62, 64, 62]"
1043,"[67, 67, 64, 72, 67, 64, 64, 67, 67, 67, 64, 69, 67, 62, 62, 62, 62, 62, 62, 67, 71, 71, 71, 71, 72, 72, 66, 66, 67]"
1044,"[62, 67, 59, 64, 62, 62, 60, 66, 67, 69, 60, 64, 62, 59, 62, 71, 69, 67, 66, 66, 64, 64, 64, 62, 67, 66, 64, 66, 67]"
1045,"[63, 63, 63, 63, 63, 67, 65, 65, 67, 65, 65, 65, 65, 65, 65, 68, 68, 67, 67, 68, 67, 63, 72, 72, 72, 75, 74, 72, 70, 68, 67, 68, 70, 70, 70, 68, 67, 72, 70, 68, 67, 65, 67, 68, 67, 70, 75, 70, 75, 79, 77, 75, 74, 75, 77, 75]"
1046,"[55, 60, 55, 52, 48, 52, 55, 52, 50, 52, 48, 60, 59, 60, 62, 55, 60, 57, 55, 55, 60, 55, 52, 48, 52, 55, 52, 50, 52, 48, 60, 59, 60, 62, 55, 60, 57, 55, 62, 62, 55, 62, 64, 65, 62, 64, 62, 64, 60, 64, 60, 62, 64, 57, 62, 59, 57, 55, 60, 55, 52, 48, 55, 58, 57, 55, 57, 53, 65, 64, 65, 67, 60, 65, 62, 60]"
1047,"[65, 67, 69, 69, 69, 70, 72, 72, 72, 77, 76, 74, 72, 72, 70, 70, 69, 69, 67, 65, 67, 69, 69, 69, 70, 72, 72, 72, 77, 76, 74, 72, 72, 70, 70, 69, 69, 67, 64, 65, 67, 67, 67, 69, 70, 70, 70, 69, 72, 70, 69, 67, 65]"
1048,"[55, 53, 52, 55, 60, 52, 55, 57, 55, 55, 53, 52, 50, 57, 55, 53, 52, 50, 52, 53, 55, 52, 55, 53, 52, 55, 60, 59, 59, 57, 57, 57, 55, 57, 55, 57, 59, 60, 62, 59, 62, 60, 55, 53, 52, 55, 60, 52, 55, 57, 55, 55, 53, 52, 50, 57, 55, 53, 52, 50, 52, 53, 55, 52, 55, 53, 52, 55, 60, 59, 59, 57, 57, 55, 57, 55, 57, 59, 60, 62, 59, 62, 60, 64, 64, 64, 62, 60, 57, 62, 62, 62, 60, 59, 55, 55, 57, 59, 60, 62, 59, 64, 62, 60, 59, 57, 55, 55, 53, 52, 55, 60, 52, 55, 57, 55, 55, 53, 52, 50, 57, 55, 53, 52, 50, 52, 53, 55, 52, 55, 53, 52, 55, 60, 59, 59, 57, 57, 57, 55, 57, 55, 57, 59, 60, 62, 59, 62, 60]"
1049,"[65, 67, 69, 70, 69, 67, 67, 69, 70, 72, 69, 69, 71, 72, 72, 74, 74, 76, 74, 72, 71, 69, 74, 72, 71, 72, 67, 69, 70, 72, 70, 69, 74, 72, 70, 69, 69, 67, 65, 70, 69, 67, 65]"
1050,"[69, 73, 71, 69, 64, 73, 76, 74, 73, 71, 71, 71, 74, 66, 71, 69, 68, 69, 69, 73, 71, 69, 64, 73, 76, 74, 73, 71, 71, 71, 74, 66, 71, 69, 68, 69, 71, 68, 69, 71, 68, 69, 71, 74, 73, 76, 74, 73, 76, 78, 76, 74, 73, 71, 69, 73, 71, 69, 64, 73, 76, 74, 73, 71, 71, 71, 74, 66, 71, 69, 68, 69]"
1051,"[64, 66, 68, 69, 71, 73, 71, 69, 68, 68, 66, 66, 69, 68, 71, 69, 68, 66, 64, 69, 73, 76, 76, 74, 71, 68, 69, 64, 66, 68, 69, 71, 73, 71, 69, 68, 68, 66, 66, 69, 68, 71, 69, 68, 66, 64, 69, 73, 76, 76, 74, 71, 68, 69, 69, 71, 69, 68, 71, 76, 74, 73, 71, 71, 69, 69, 73, 71, 74, 73, 71, 69, 68, 71, 71, 76, 76, 74, 73, 64, 66, 68, 69, 71, 73, 71, 69, 68, 68, 66, 66, 69, 68, 71, 69, 68, 66, 64, 69, 73, 76, 76, 68, 69]"
1052,"[67, 67, 66, 67, 69, 71, 67, 62, 62, 64, 59, 62, 60, 69, 69, 68, 69, 71, 72, 69, 66, 62, 64, 57, 60, 59, 67, 67, 66, 67, 69, 71, 67, 62, 62, 64, 59, 62, 60, 69, 69, 68, 69, 71, 72, 69, 66, 62, 64, 66, 67, 71, 71, 69, 72, 71, 67, 71, 74, 73, 74, 71, 69, 69, 68, 71, 69, 72, 69, 66, 67]"
1053,"[63, 67, 70, 67, 75, 72, 70, 67, 75, 72, 70, 67, 65, 68, 67, 65, 68, 67, 70, 69, 72, 70, 74, 72, 75, 74, 77, 65, 69, 70, 77, 74, 75, 70, 77, 74, 75, 70, 68, 65, 67, 62, 70, 67, 65, 63, 67, 70, 67, 75, 72, 70, 67, 68, 70, 67, 63, 65, 67, 63]"
1054,"[69, 69, 65, 62, 67, 65, 62, 64, 62, 65, 64, 65, 67, 67, 69, 62, 64, 65, 64, 62, 60, 64, 67, 69, 62, 64, 65, 64, 62]"
1055,"[69, 70, 72, 69, 65, 72, 72, 70, 74, 72, 70, 67, 69, 70, 67, 64, 70, 70, 69, 72, 70, 69, 60, 65, 67, 69, 70, 72, 77, 74, 70, 74, 74, 72, 69, 65, 72, 70, 67, 64, 65, 69, 70, 72, 69, 65, 72, 72, 70, 74, 72, 70, 67, 69, 70, 67, 64, 70, 70, 69, 72, 70, 69, 60, 65, 67, 69, 70, 72, 77, 74, 70, 74, 74, 72, 69, 65, 72, 70, 67, 64, 65]"
1056,"[65, 70, 70, 70, 69, 70, 69, 67, 65, 65, 70, 70, 72, 70, 72, 74, 70, 74, 77, 77, 77, 79, 77, 77, 75, 72, 77, 74, 74, 72, 70, 72, 70, 77, 74, 74, 72, 70, 72, 70]"
1057,"[55, 55, 60, 60, 55, 55, 52, 48, 59, 60, 62, 64, 62, 64, 62, 64, 62, 60, 60, 59, 60, 62, 54, 55, 55, 55, 65, 62, 64, 60, 62, 59, 55, 55, 55, 65, 62, 64, 60, 62, 59, 55, 55, 53, 52, 55, 60, 64, 67, 64, 60, 60, 60, 62, 65, 64, 60, 59, 60]"
1058,"[58, 63, 63, 62, 58, 65, 67, 63, 70, 70, 68, 67, 67, 65, 65, 63, 67, 65, 58, 63, 63, 62, 58, 65, 67, 63, 70, 70, 68, 67, 67, 65, 63, 58, 57, 58, 59, 58, 66, 65, 70, 69, 66, 65, 63, 58, 58, 63, 63, 62, 58, 65, 67, 63, 70, 70, 68, 67, 67, 65, 63, 56, 55, 60, 53, 58, 51]"
1059,"[55, 55, 55, 55, 55, 55, 55, 60, 55, 53, 53, 53, 53, 53, 53, 53, 52, 54, 54, 54, 54, 54, 54, 55, 57, 59, 60, 57, 57, 55, 55, 54, 57, 55, 59, 59, 59, 59, 59, 59, 60, 55, 53, 53, 53, 53, 53, 53, 52, 53, 55, 57, 59, 60, 60, 60, 60, 60, 62, 64, 65, 62, 62, 60, 60, 59, 62, 60]"
1060,"[66, 67, 66, 67, 69, 69, 71, 69, 71, 73, 74, 69, 69, 67, 67, 66, 64, 73, 76, 74, 69, 73, 76, 74, 69, 74, 71, 69, 66, 67, 64, 62]"
1061,"[65, 70, 70, 72, 72, 74, 72, 70, 72, 74, 74, 75, 74, 72, 77, 77, 74, 74, 70, 70, 67, 67, 70, 69, 70, 72, 74, 70]"
1062,"[64, 69, 69, 69, 73, 71, 69, 69, 64, 69, 69, 69, 73, 71, 64, 74, 74, 74, 74, 73, 76, 73, 69, 71, 74, 71, 68, 69, 73, 76, 64, 74, 74, 74, 74, 73, 76, 73, 69, 71, 74, 71, 68, 69]"
1063,"[60, 64, 62, 55, 57, 55, 57, 59, 60, 55, 55, 64, 64, 62, 60, 57, 55, 55, 57, 59, 60, 62, 55, 60, 60, 64, 67, 64, 60, 55, 55, 64, 62, 60]"
1064,"[71, 71, 74, 74, 72, 69, 67, 69, 71, 72, 69, 72, 72, 71, 71, 76, 74, 74, 72, 71, 69, 67]"
1065,"[67, 67, 67, 70, 67, 72, 70, 68, 67, 70, 67, 65, 68, 67, 70, 68, 65, 67, 70, 69, 72, 70, 74, 72, 76, 74, 77, 75, 74, 75, 72, 69, 72, 70, 70, 70, 70, 74, 70, 70, 70, 75, 67, 72, 70, 68, 67, 70, 68, 65, 63, 63]"
1066,"[71, 72, 74, 72, 71, 71, 69, 69, 67, 74, 74, 72, 72, 71, 71, 69, 69, 74, 74, 72, 72, 71, 71, 69, 69, 71, 72, 74, 72, 71, 71, 69, 69, 67]"
1067,"[67, 66, 67, 66, 67, 69, 71, 67, 74, 73, 74, 73, 74, 67, 66, 67, 66, 67, 69, 71, 67, 72, 71, 72, 74, 76, 79, 79, 74, 71, 74, 72, 69, 67]"
1068,"[64, 64, 65, 67, 67, 67, 76, 74, 72, 72, 71, 71, 71, 71, 72, 74, 71, 67, 65, 64, 67, 67, 67, 72, 72, 71, 72, 71, 72, 72, 69, 69, 72, 71, 72, 74, 72, 71, 69, 69, 67, 67, 67, 67, 69, 71, 72, 67, 67, 65, 62, 60]"
1069,"[62, 67, 67, 67, 67, 67, 71, 67, 71, 69, 69, 66, 67, 69, 69, 69, 69, 67, 69, 71, 74, 72, 71, 74, 69, 74, 69, 69, 67, 64, 62, 62, 72, 71, 69, 67, 66, 67, 71, 67, 67, 67, 71, 74, 71, 74, 76, 74, 72, 71, 72, 69, 69, 76, 74, 66, 67, 69, 71, 69, 67]"
1070,"[70, 68, 67, 70, 68, 67, 70, 75, 74, 72, 72, 70, 70, 75, 77, 75, 75, 74, 74, 75, 74, 72, 72, 70, 70, 70, 72, 70, 70, 68, 68, 72, 70, 68, 67]"
1071,"[58, 55, 56, 58, 58, 63, 55, 55, 56, 56, 56, 55, 53, 55, 58, 63, 62, 60, 58, 58, 56, 65, 63, 62, 60, 58, 58, 63, 63, 63, 62, 63, 60, 65, 63, 62, 63]"
1072,"[70, 69, 67, 65, 65, 67, 69, 70, 70, 69, 67, 65, 65, 67, 69, 70, 70, 69, 70, 67, 69, 66, 67, 70, 72, 74, 70, 72, 74, 74, 72, 70, 69, 67, 69, 67, 66, 67]"
1073,"[67, 69, 71, 72, 64, 65, 62, 60, 60, 62, 64, 65, 62, 64, 60, 64, 62, 62, 67, 67, 65, 64, 64, 62, 64, 60, 60, 62, 64, 62, 67, 67, 71, 71, 69, 69, 67, 67, 69, 71, 72, 67, 74, 67, 76, 72, 71, 69, 67, 64, 67, 65, 62, 60]"
1074,"[72, 70, 69, 67, 65, 67, 69, 65, 77, 76, 74, 72, 72, 70, 69, 67, 69, 70, 67, 69, 70, 72, 69, 77, 76, 77, 74, 72, 69, 70, 72, 70, 69, 77, 76, 77, 74, 72, 69, 70, 67, 65]"
1075,"[55, 60, 55, 57, 55, 55, 60, 59, 60, 62, 59, 60, 60, 62, 64, 64, 64, 65, 64, 62, 62, 62, 64, 62, 60, 60, 60, 62, 60, 59, 59, 59, 60, 59, 57, 55, 57, 55, 57, 59, 60, 62, 64, 62, 60]"
1076,"[70, 68, 67, 65, 63, 63, 65, 67, 68, 65, 67, 63, 63, 65, 67, 68, 67, 67, 67, 68, 70, 72, 70, 75, 74, 72, 70, 70, 69, 77, 75, 74, 72, 72, 70, 79, 77, 75, 74, 77, 75, 74, 72, 70, 72, 69, 70, 75, 74, 72, 70, 70, 68, 67, 65, 72, 70, 62, 63]"
1077,"[64, 65, 67, 60, 60, 60, 72, 67, 67, 67, 76, 74, 72, 71, 72, 74, 71, 67, 64, 65, 67, 60, 60, 60, 72, 67, 67, 67, 76, 74, 72, 71, 72, 74, 71, 67, 67, 69, 71, 67, 67, 67, 74, 67, 67, 67, 67, 62, 62, 64, 65, 64, 62, 64, 60, 64, 65, 64, 62, 60, 66, 67, 72, 72, 64, 65, 67, 60]"
1078,"[70, 70, 75, 74, 72, 70, 68, 67, 67, 72, 70, 69, 70, 70, 72, 74, 75, 75, 75, 74, 72, 70, 68, 67, 72, 70, 70, 68, 67, 65, 67, 65, 65, 74, 72, 70, 69, 70, 75, 74, 75, 74, 77, 75, 70, 72, 70, 70, 68, 67, 65, 63]"
1079,"[71, 71, 69, 69, 67, 66, 66, 64, 66, 67, 66, 64, 64, 62, 62, 62, 67, 71, 74, 71, 72, 74, 74, 69, 69, 71, 72, 72, 71, 62, 62, 67, 71, 74, 71, 72, 74, 74, 69, 72, 71, 69, 69, 67]"
1080,"[62, 67, 69, 71, 74, 72, 71, 69, 71, 72, 74, 67, 66, 67, 69, 69, 71, 72, 71, 69, 71, 72, 74, 72, 71, 76, 74, 67, 69, 71, 69, 67]"
1081,"[72, 72, 69, 65, 69, 72, 70, 67, 64, 65, 65, 65, 67, 69, 67, 67, 72, 72, 69, 65, 77, 77, 74, 71, 67, 72, 74, 76, 67, 69, 71, 72, 72, 76, 72, 72, 74, 76, 77, 72, 69, 69, 70, 72, 69, 72, 67, 60, 65, 69, 72, 69, 70, 74, 77, 74, 72, 69, 72, 70, 67, 65, 65, 69, 65, 72, 72, 72, 72, 69, 72, 77, 69, 72, 72, 72, 72, 65]"
1082,"[55, 60, 60, 60, 64, 60, 55, 59, 55, 64, 60, 64, 62, 62, 59, 60, 60, 62, 64, 64, 64, 65, 64, 62, 60, 62, 64, 62, 55, 59, 62, 62, 62, 64, 62, 60, 59, 60, 55, 52, 55, 64, 64, 60, 64, 62, 62, 59, 60, 60, 62, 64, 64, 64, 65, 64, 62, 60, 62, 64, 62, 55, 59, 62, 62, 62, 64, 62, 60, 59, 60, 55, 52, 55, 64, 64, 60, 64, 62, 62, 59, 60]"
1083,"[65, 67, 65, 63, 62, 65, 70, 72, 72, 69, 65, 65, 74, 70, 65, 67, 65, 63, 62, 65, 70, 72, 72, 69, 65, 65, 74, 70, 72, 72, 77, 77, 74, 74, 70, 72, 72, 69, 65, 65, 74, 70, 74, 72, 69, 65, 65, 74, 70, 72, 72, 77, 77, 70]"
1084,"[64, 69, 68, 69, 71, 73, 69, 71, 73, 71, 64, 74, 73, 71, 69, 68, 69, 71, 68, 73, 64, 69, 68, 69, 71, 73, 69, 71, 73, 71, 64, 74, 73, 71, 69, 68, 69, 71, 68, 69, 64, 68, 64, 71, 64, 72, 69, 71, 64, 64, 69, 68, 69, 71, 73, 69, 76, 73, 73, 71, 71, 74, 73, 71, 69]"
1085,"[69, 74, 66, 69, 67, 66, 64, 64, 62, 62, 66, 64, 66, 69, 67, 66, 64, 66, 62, 71, 73, 74, 73, 74, 71, 71, 69, 67, 67, 66, 64, 71, 69, 61, 62]"
1086,"[55, 56, 58, 63, 62, 60, 58, 55, 63, 60, 58, 55, 53, 56, 55, 60, 58, 57, 58, 62, 63, 65, 62, 63, 58, 56, 53, 55, 56, 58, 63, 63, 62, 63]"
1087,"[67, 67, 69, 66, 67, 71, 71, 72, 69, 71, 74, 72, 71, 69, 71, 72, 72, 72, 72, 71, 69, 69, 74, 72, 71, 71, 76, 74, 72, 71, 71, 69, 67, 66, 67]"
1088,"[60, 64, 67, 69, 67, 66, 67, 69, 67, 66, 67, 64, 60, 64, 62, 65, 55, 59, 60, 64, 67, 64, 62, 65, 55, 59, 60, 60, 64, 67, 69, 67, 66, 67, 69, 67, 66, 67, 64, 60, 64, 62, 65, 55, 59, 60, 64, 67, 64, 62, 65, 55, 59, 60, 64, 62, 62, 64, 64, 65, 65, 64, 64, 62, 62, 64, 64, 65, 65, 64, 64, 62, 62, 64, 64, 65, 64, 62, 60, 64, 67, 69, 67, 66, 67, 69, 67, 66, 67, 64, 60, 64, 62, 65, 55, 59, 60, 64, 67, 64, 62, 65, 55, 59, 60]"
1089,"[55, 60, 48, 48, 60, 60, 59, 57, 55, 55, 52, 55, 55, 53, 53, 53, 53, 52, 52, 55, 57, 55, 53, 52, 55, 50, 50, 55, 55, 57, 59, 57, 59, 60, 62, 64, 62, 62, 62, 60, 60, 60, 60, 59, 62, 59, 59, 57, 60, 57, 55]"
1090,"[62, 67, 67, 71, 67, 62, 62, 62, 64, 64, 67, 64, 62, 62, 72, 72, 69, 72, 71, 74, 67, 71, 69, 72, 66, 69, 67]"
1091,"[65, 65, 70, 74, 74, 72, 70, 69, 72, 75, 74, 72, 70, 70, 72, 70, 72, 74, 70, 70, 69, 67, 67, 65, 67, 69, 72, 70, 70, 70, 69, 67, 67, 65, 67, 69, 70, 70, 69, 72, 70, 69, 70, 74, 72, 70, 69, 70, 72, 74, 75, 72, 70, 69, 70]"
1092,"[62, 64, 65, 64, 62, 69, 71, 72, 71, 69, 69, 67, 72, 71, 69, 71, 69, 68, 69, 69, 69, 67, 69, 67, 65, 67, 69, 67, 65, 64, 65, 65, 62, 60, 65, 64, 65, 62, 61, 62, 64, 62]"
1093,"[60, 65, 67, 69, 70, 72, 74, 72, 69, 70, 69, 70, 72, 69, 69, 70, 72, 72, 72, 70, 72, 74, 76, 77, 76, 74, 72, 69, 72, 70, 69, 67, 65, 72, 72, 69, 70, 72, 70, 72, 74, 76, 77, 76, 74, 72, 77, 79, 76, 77]"
1094,"[62, 67, 67, 67, 66, 67, 71, 69, 67, 62, 69, 69, 69, 71, 72, 71, 69, 74, 74, 66, 67, 69, 71, 69, 74, 74, 66, 67, 69, 71, 69, 69, 69, 74, 69, 67, 67, 66, 69, 69, 74, 69, 67, 67, 66, 62, 67, 71, 71, 76, 74, 71, 74, 74, 72, 69, 71, 67]"
1095,"[55, 60, 60, 62, 60, 59, 60, 57, 55, 62, 64, 62, 60, 64, 62, 55, 60, 59, 60, 64, 65, 64, 62, 60, 62, 64, 62, 60, 60, 62, 64, 62, 60, 62, 60, 59, 57, 62, 55, 60, 59, 60, 62, 64, 62, 60, 59, 57]"
1096,"[55, 57, 55, 57, 55, 64, 64, 60, 65, 64, 64, 62, 55, 57, 59, 60, 65, 64, 62, 67, 67, 65, 62, 60, 64, 64, 65, 64, 62, 67, 67, 65, 62, 60, 64, 64, 55, 57, 55, 57, 55, 64, 64, 60, 69, 67, 67, 65, 55, 57, 59, 60]"
